ms_uri_1,ms_uri_2
site__mrdata-usgs-gov-ree__383,site__mrdata-usgs-gov-ree__383
site__mrdata-usgs-gov-ree__580,site__mrdata-usgs-gov-ree__580
site__mrdata-usgs-gov-mrds__10002699,site__mrdata-usgs-gov-mrds__10002699
site__doi-org-10-5066-p9k1hbnt__334,site__doi-org-10-5066-p9k1hbnt__334
site__mrdata-usgs-gov-ree__339,site__mrdata-usgs-gov-ree__339
site__mrdata-usgs-gov-ree__17,site__mrdata-usgs-gov-ree__17
site__doi-org-10-5066-p96mmrfd__tn082,site__doi-org-10-5066-p96mmrfd__tn082
site__doi-org-10-5066-p96mmrfd__tn082,site__mrdata-usgs-gov-mrds__10160331
site__mrdata-usgs-gov-mrds__10160331,site__doi-org-10-5066-p96mmrfd__tn082
site__mrdata-usgs-gov-mrds__10160331,site__mrdata-usgs-gov-mrds__10160331
site__mrdata-usgs-gov-mrds__10256189,site__mrdata-usgs-gov-mrds__10256189
site__mrdata-usgs-gov-mrds__10192496,site__mrdata-usgs-gov-mrds__10192496
site__doi-org-10-5066-p9htergk__20658,site__doi-org-10-5066-p9htergk__20658
site__doi-org-10-5066-p9htergk__20658,site__mrdata-usgs-gov-mrds__10140943
site__mrdata-usgs-gov-mrds__10140943,site__doi-org-10-5066-p9htergk__20658
site__mrdata-usgs-gov-mrds__10140943,site__mrdata-usgs-gov-mrds__10140943
site__mrdata-usgs-gov-mrds__10094636,site__mrdata-usgs-gov-mrds__10094636
site__mrdata-usgs-gov-ree__220,site__mrdata-usgs-gov-ree__220
site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20,site__doi-org-10-2113-econgeo-110-8-1925__area-5-browns-range-20
site__mrdata-usgs-gov-mrds__10014945,site__mrdata-usgs-gov-mrds__10014945
site__mrdata-usgs-gov-mrds__10232343,site__mrdata-usgs-gov-mrds__10232343
site__mrdata-usgs-gov-mrds__10232343,site__mrdata-usgs-gov-mrds__10221333
site__mrdata-usgs-gov-mrds__10221333,site__mrdata-usgs-gov-mrds__10232343
site__mrdata-usgs-gov-mrds__10221333,site__mrdata-usgs-gov-mrds__10221333
site__mrdata-usgs-gov-ree__785,site__mrdata-usgs-gov-ree__785
site__mrdata-usgs-gov-ree__149,site__mrdata-usgs-gov-ree__149
site__mrdata-usgs-gov-mrds__10069443,site__mrdata-usgs-gov-mrds__10069443
site__mrdata-usgs-gov-mrds__10002630,site__mrdata-usgs-gov-mrds__10002630
site__mrdata-usgs-gov-mrds__10002630,site__mrdata-usgs-gov-mrds__10090721
site__mrdata-usgs-gov-mrds__10090721,site__mrdata-usgs-gov-mrds__10002630
site__mrdata-usgs-gov-mrds__10090721,site__mrdata-usgs-gov-mrds__10090721
site__mrdata-usgs-gov-mrds__10105739,site__mrdata-usgs-gov-mrds__10105739
site__doi-org-10-5066-p9k1hbnt__608,site__doi-org-10-5066-p9k1hbnt__608
site__mrdata-usgs-gov-mrds__10002749,site__mrdata-usgs-gov-mrds__10002749
site__mrdata-usgs-gov-mrds__10236449,site__mrdata-usgs-gov-mrds__10236449
site__mrdata-usgs-gov-mrds__10102521,site__mrdata-usgs-gov-mrds__10102521
site__mrdata-usgs-gov-mrds__10013726,site__mrdata-usgs-gov-mrds__10013726
site__mrdata-usgs-gov-mrds__10013705,site__mrdata-usgs-gov-mrds__10013705
site__mrdata-usgs-gov-ree__37,site__mrdata-usgs-gov-ree__37
site__mrdata-usgs-gov-mrds__10002666,site__mrdata-usgs-gov-mrds__10002666
site__mrdata-usgs-gov-ree__572,site__mrdata-usgs-gov-ree__572
site__mrdata-usgs-gov-ree__79,site__mrdata-usgs-gov-ree__79
site__mrdata-usgs-gov-ree__375,site__mrdata-usgs-gov-ree__375
site__mrdata-usgs-gov-ree__461,site__mrdata-usgs-gov-ree__461
site__mrdata-usgs-gov-mrds__10107702,site__mrdata-usgs-gov-mrds__10107702
site__mrdata-usgs-gov-mrds__10107702,site__mrdata-usgs-gov-mrds__10009159
site__mrdata-usgs-gov-mrds__10009159,site__mrdata-usgs-gov-mrds__10107702
site__mrdata-usgs-gov-mrds__10009159,site__mrdata-usgs-gov-mrds__10009159
site__mrdata-usgs-gov-mrds__10078046,site__mrdata-usgs-gov-mrds__10078046
site__mrdata-usgs-gov-mrds__10173172,site__mrdata-usgs-gov-mrds__10173172
site__mrdata-usgs-gov-ree__497,site__mrdata-usgs-gov-ree__497
site__mrdata-usgs-gov-ree__38,site__mrdata-usgs-gov-ree__38
site__doi-org-10-5066-p9k1hbnt__231,site__doi-org-10-5066-p9k1hbnt__231
site__doi-org-10-5066-p9k1hbnt__231,site__mrdata-usgs-gov-ree__725
site__mrdata-usgs-gov-ree__725,site__doi-org-10-5066-p9k1hbnt__231
site__mrdata-usgs-gov-ree__725,site__mrdata-usgs-gov-ree__725
site__doi-org-10-5066-p9k1hbnt__459,site__doi-org-10-5066-p9k1hbnt__459
site__doi-org-10-5066-p9k1hbnt__459,site__mrdata-usgs-gov-mrds__10125914
site__doi-org-10-5066-p9k1hbnt__459,site__mrdata-usgs-gov-ree__233
site__mrdata-usgs-gov-mrds__10125914,site__doi-org-10-5066-p9k1hbnt__459
site__mrdata-usgs-gov-mrds__10125914,site__mrdata-usgs-gov-mrds__10125914
site__mrdata-usgs-gov-mrds__10125914,site__mrdata-usgs-gov-ree__233
site__mrdata-usgs-gov-ree__233,site__doi-org-10-5066-p9k1hbnt__459
site__mrdata-usgs-gov-ree__233,site__mrdata-usgs-gov-mrds__10125914
site__mrdata-usgs-gov-ree__233,site__mrdata-usgs-gov-ree__233
site__mrdata-usgs-gov-mrds__10009561,site__mrdata-usgs-gov-mrds__10009561
site__doi-org-10-5066-p96mmrfd__so043,site__doi-org-10-5066-p96mmrfd__so043
site__doi-org-10-5066-p96mmrfd__so043,site__mrdata-usgs-gov-mrds__10001809
site__mrdata-usgs-gov-mrds__10001809,site__doi-org-10-5066-p96mmrfd__so043
site__mrdata-usgs-gov-mrds__10001809,site__mrdata-usgs-gov-mrds__10001809
site__doi-org-10-34191-ofr-757__450,site__doi-org-10-34191-ofr-757__450
site__mrdata-usgs-gov-ree__568,site__mrdata-usgs-gov-ree__568
site__mrdata-usgs-gov-ree__584,site__mrdata-usgs-gov-ree__584
site__mrdata-usgs-gov-mrds__10087820,site__mrdata-usgs-gov-mrds__10087820
site__mrdata-usgs-gov-mrds__10107554,site__mrdata-usgs-gov-mrds__10107554
site__mrdata-usgs-gov-ree__156,site__mrdata-usgs-gov-ree__156
site__mrdata-usgs-gov-mrds__10153994,site__mrdata-usgs-gov-mrds__10153994
site__mrdata-usgs-gov-mrds__10060584,site__mrdata-usgs-gov-mrds__10060584
site__mrdata-usgs-gov-mrds__10060584,site__mrdata-usgs-gov-ree__776
site__mrdata-usgs-gov-ree__776,site__mrdata-usgs-gov-mrds__10060584
site__mrdata-usgs-gov-ree__776,site__mrdata-usgs-gov-ree__776
site__mrdata-usgs-gov-ree__555,site__mrdata-usgs-gov-ree__555
site__mrdata-usgs-gov-mrds__10241352,site__mrdata-usgs-gov-mrds__10241352
site__mrdata-usgs-gov-mrds__10009128,site__mrdata-usgs-gov-mrds__10009128
site__mrdata-usgs-gov-mrds__60000817,site__mrdata-usgs-gov-mrds__60000817
site__mrdata-usgs-gov-mrds__60000817,site__mrdata-usgs-gov-mrds__10085027
site__mrdata-usgs-gov-mrds__10085027,site__mrdata-usgs-gov-mrds__60000817
site__mrdata-usgs-gov-mrds__10085027,site__mrdata-usgs-gov-mrds__10085027
site__mrdata-usgs-gov-ree__444,site__mrdata-usgs-gov-ree__444
site__doi-org-10-5066-p96mmrfd__de030,site__doi-org-10-5066-p96mmrfd__de030
site__mrdata-usgs-gov-mrds__10087865,site__mrdata-usgs-gov-mrds__10087865
site__mrdata-usgs-gov-mrds__10087865,site__mrdata-usgs-gov-mrds__10288421
site__mrdata-usgs-gov-mrds__10288421,site__mrdata-usgs-gov-mrds__10087865
site__mrdata-usgs-gov-mrds__10288421,site__mrdata-usgs-gov-mrds__10288421
site__mrdata-usgs-gov-ree__526,site__mrdata-usgs-gov-ree__526
site__mrdata-usgs-gov-ree__13,site__mrdata-usgs-gov-ree__13
site__doi-org-10-34191-ofr-757__5060,site__doi-org-10-34191-ofr-757__5060
site__mrdata-usgs-gov-ree__357,site__mrdata-usgs-gov-ree__357
site__mrdata-usgs-gov-mrds__10094385,site__mrdata-usgs-gov-mrds__10094385
site__mrdata-usgs-gov-mrds__10101013,site__mrdata-usgs-gov-mrds__10101013
site__mrdata-usgs-gov-ree__503,site__mrdata-usgs-gov-ree__503
site__mrdata-usgs-gov-mrds__10003240,site__mrdata-usgs-gov-mrds__10003240
site__mrdata-usgs-gov-mrds__60000876,site__mrdata-usgs-gov-mrds__60000876
site__mrdata-usgs-gov-mrds__10022977,site__mrdata-usgs-gov-mrds__10022977
site__mrdata-usgs-gov-mrds__10096085,site__mrdata-usgs-gov-mrds__10096085
site__doi-org-10-5066-p96mmrfd__mf026,site__doi-org-10-5066-p96mmrfd__mf026
site__mrdata-usgs-gov-mrds__10153671,site__mrdata-usgs-gov-mrds__10153671
site__mrdata-usgs-gov-ree__537,site__mrdata-usgs-gov-ree__537
site__mrdata-usgs-gov-mrds__10017698,site__mrdata-usgs-gov-mrds__10017698
site__mrdata-usgs-gov-ree__200,site__mrdata-usgs-gov-ree__200
site__mrdata-usgs-gov-mrds__10266240,site__mrdata-usgs-gov-mrds__10266240
site__mrdata-usgs-gov-ree__33,site__mrdata-usgs-gov-ree__33
site__mrdata-usgs-gov-mrds__10040401,site__mrdata-usgs-gov-mrds__10040401
site__mrdata-usgs-gov-mrds__10040401,site__mrdata-usgs-gov-mrds__10071534
site__mrdata-usgs-gov-mrds__10071534,site__mrdata-usgs-gov-mrds__10040401
site__mrdata-usgs-gov-mrds__10071534,site__mrdata-usgs-gov-mrds__10071534
site__mrdata-usgs-gov-ree__760,site__mrdata-usgs-gov-ree__760
site__mrdata-usgs-gov-mrds__60000264,site__mrdata-usgs-gov-mrds__60000264
site__mrdata-usgs-gov-mrds__60000264,site__mrdata-usgs-gov-mrds__10212814
site__mrdata-usgs-gov-mrds__10212814,site__mrdata-usgs-gov-mrds__60000264
site__mrdata-usgs-gov-mrds__10212814,site__mrdata-usgs-gov-mrds__10212814
site__mrdata-usgs-gov-ree__88,site__mrdata-usgs-gov-ree__88
site__mrdata-usgs-gov-mrds__10150081,site__mrdata-usgs-gov-mrds__10150081
site__mrdata-usgs-gov-mrds__10009505,site__mrdata-usgs-gov-mrds__10009505
site__mrdata-usgs-gov-mrds__10009505,site__mrdata-usgs-gov-mrds__10308724
site__mrdata-usgs-gov-mrds__10308724,site__mrdata-usgs-gov-mrds__10009505
site__mrdata-usgs-gov-mrds__10308724,site__mrdata-usgs-gov-mrds__10308724
site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18,site__doi-org-10-2113-econgeo-110-8-1925__hastings-brockman-18
site__mrdata-usgs-gov-mrds__10126954,site__mrdata-usgs-gov-mrds__10126954
site__mrdata-usgs-gov-ree__548,site__mrdata-usgs-gov-ree__548
site__mrdata-usgs-gov-ree__212,site__mrdata-usgs-gov-ree__212
site__mrdata-usgs-gov-mrds__10067702,site__mrdata-usgs-gov-mrds__10067702
site__mrdata-usgs-gov-mrds__10024946,site__mrdata-usgs-gov-mrds__10024946
site__mrdata-usgs-gov-ree__177,site__mrdata-usgs-gov-ree__177
site__mrdata-usgs-gov-mrds__10017235,site__mrdata-usgs-gov-mrds__10017235
site__mrdata-usgs-gov-mrds__10245443,site__mrdata-usgs-gov-mrds__10245443
site__mrdata-usgs-gov-ree__25,site__mrdata-usgs-gov-ree__25
site__doi-org-10-5066-p9htergk__24738,site__doi-org-10-5066-p9htergk__24738
site__doi-org-10-5066-p9htergk__24738,site__mrdata-usgs-gov-mrds__10165904
site__mrdata-usgs-gov-mrds__10165904,site__doi-org-10-5066-p9htergk__24738
site__mrdata-usgs-gov-mrds__10165904,site__mrdata-usgs-gov-mrds__10165904
site__doi-org-10-5066-p9k1hbnt__489,site__doi-org-10-5066-p9k1hbnt__489
site__doi-org-10-5066-p9k1hbnt__489,site__mrdata-usgs-gov-mrds__10107762
site__mrdata-usgs-gov-mrds__10107762,site__doi-org-10-5066-p9k1hbnt__489
site__mrdata-usgs-gov-mrds__10107762,site__mrdata-usgs-gov-mrds__10107762
site__mrdata-usgs-gov-mrds__10071954,site__mrdata-usgs-gov-mrds__10071954
site__mrdata-usgs-gov-mrds__10162334,site__mrdata-usgs-gov-mrds__10162334
site__mrdata-usgs-gov-ree__209,site__mrdata-usgs-gov-ree__209
site__mrdata-usgs-gov-ree__130,site__mrdata-usgs-gov-ree__130
site__mrdata-usgs-gov-mrds__10009135,site__mrdata-usgs-gov-mrds__10009135
site__mrdata-usgs-gov-mrds__10072034,site__mrdata-usgs-gov-mrds__10072034
site__doi-org-10-5066-p96mmrfd__ml015,site__doi-org-10-5066-p96mmrfd__ml015
site__doi-org-10-5066-p96mmrfd__ml015,site__mrdata-usgs-gov-mrds__10003389
site__mrdata-usgs-gov-mrds__10003389,site__doi-org-10-5066-p96mmrfd__ml015
site__mrdata-usgs-gov-mrds__10003389,site__mrdata-usgs-gov-mrds__10003389
site__mrdata-usgs-gov-mrds__10232159,site__mrdata-usgs-gov-mrds__10232159
site__mrdata-usgs-gov-mrds__10232159,site__mrdata-usgs-gov-mrds__10085038
site__mrdata-usgs-gov-mrds__10232159,site__mrdata-usgs-gov-ree__273
site__mrdata-usgs-gov-mrds__10085038,site__mrdata-usgs-gov-mrds__10232159
site__mrdata-usgs-gov-mrds__10085038,site__mrdata-usgs-gov-mrds__10085038
site__mrdata-usgs-gov-mrds__10085038,site__mrdata-usgs-gov-ree__273
site__mrdata-usgs-gov-ree__273,site__mrdata-usgs-gov-mrds__10232159
site__mrdata-usgs-gov-ree__273,site__mrdata-usgs-gov-mrds__10085038
site__mrdata-usgs-gov-ree__273,site__mrdata-usgs-gov-ree__273
site__mrdata-usgs-gov-mrds__10022970,site__mrdata-usgs-gov-mrds__10022970
site__mrdata-usgs-gov-mrds__10157964,site__mrdata-usgs-gov-mrds__10157964
site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173,site__doi-org-10-2113-econgeo-110-8-1925__tantalus-173
site__doi-org-10-5066-p96mmrfd__bt025,site__doi-org-10-5066-p96mmrfd__bt025
site__mrdata-usgs-gov-mrds__10189315,site__mrdata-usgs-gov-mrds__10189315
site__mrdata-usgs-gov-ree__172,site__mrdata-usgs-gov-ree__172
site__mrdata-usgs-gov-ree__573,site__mrdata-usgs-gov-ree__573
site__mrdata-usgs-gov-ree__793,site__mrdata-usgs-gov-ree__793
site__mrdata-usgs-gov-mrds__10119635,site__mrdata-usgs-gov-mrds__10119635
site__mrdata-usgs-gov-mrds__10105704,site__mrdata-usgs-gov-mrds__10105704
site__mrdata-usgs-gov-ree__165,site__mrdata-usgs-gov-ree__165
site__mrdata-usgs-gov-mrds__10013735,site__mrdata-usgs-gov-mrds__10013735
site__mrdata-usgs-gov-mrds__10096362,site__mrdata-usgs-gov-mrds__10096362
site__mrdata-usgs-gov-ree__513,site__mrdata-usgs-gov-ree__513
site__mrdata-usgs-gov-mrds__10220851,site__mrdata-usgs-gov-mrds__10220851
site__mrdata-usgs-gov-carbonatite__21,site__mrdata-usgs-gov-carbonatite__21
site__mrdata-usgs-gov-carbonatite__21,site__mrdata-usgs-gov-ree__137
site__mrdata-usgs-gov-ree__137,site__mrdata-usgs-gov-carbonatite__21
site__mrdata-usgs-gov-ree__137,site__mrdata-usgs-gov-ree__137
site__mrdata-usgs-gov-mrds__10026744,site__mrdata-usgs-gov-mrds__10026744
site__doi-org-10-34191-ofr-757__2788,site__doi-org-10-34191-ofr-757__2788
site__mrdata-usgs-gov-ree__703,site__mrdata-usgs-gov-ree__703
site__mrdata-usgs-gov-carbonatite__2,site__mrdata-usgs-gov-carbonatite__2
site__mrdata-usgs-gov-mrds__10060415,site__mrdata-usgs-gov-mrds__10060415
site__mrdata-usgs-gov-ree__617,site__mrdata-usgs-gov-ree__617
site__mrdata-usgs-gov-ree__795,site__mrdata-usgs-gov-ree__795
site__mrdata-usgs-gov-ree__554,site__mrdata-usgs-gov-ree__554
site__mrdata-usgs-gov-mrds__10208212,site__mrdata-usgs-gov-mrds__10208212
site__mrdata-usgs-gov-ree__203,site__mrdata-usgs-gov-ree__203
site__mrdata-usgs-gov-mrds__10248019,site__mrdata-usgs-gov-mrds__10248019
site__mrdata-usgs-gov-mrds__10179553,site__mrdata-usgs-gov-mrds__10179553
site__mrdata-usgs-gov-mrds__10078666,site__mrdata-usgs-gov-mrds__10078666
site__mrdata-usgs-gov-mrds__10078666,site__www-deq-nc-gov-about-divisions-energy-mineral-and-land-resources-nc-geological-survey__1169
site__www-deq-nc-gov-about-divisions-energy-mineral-and-land-resources-nc-geological-survey__1169,site__mrdata-usgs-gov-mrds__10078666
site__www-deq-nc-gov-about-divisions-energy-mineral-and-land-resources-nc-geological-survey__1169,site__www-deq-nc-gov-about-divisions-energy-mineral-and-land-resources-nc-geological-survey__1169
site__doi-org-10-5066-p9k1hbnt__109,site__doi-org-10-5066-p9k1hbnt__109
site__mrdata-usgs-gov-ree__634,site__mrdata-usgs-gov-ree__634
site__doi-org-10-5066-p9k1hbnt__32,site__doi-org-10-5066-p9k1hbnt__32
site__mrdata-usgs-gov-ree__600,site__mrdata-usgs-gov-ree__600
site__mrdata-usgs-gov-ree__373,site__mrdata-usgs-gov-ree__373
site__mrdata-usgs-gov-ree__102,site__mrdata-usgs-gov-ree__102
site__mrdata-usgs-gov-mrds__10009120,site__mrdata-usgs-gov-mrds__10009120
site__mrdata-usgs-gov-ree__604,site__mrdata-usgs-gov-ree__604
site__mrdata-usgs-gov-mrds__10079765,site__mrdata-usgs-gov-mrds__10079765
site__mrdata-usgs-gov-ree__532,site__mrdata-usgs-gov-ree__532
site__mrdata-usgs-gov-mrds__10201246,site__mrdata-usgs-gov-mrds__10201246
site__mrdata-usgs-gov-mrds__10010868,site__mrdata-usgs-gov-mrds__10010868
site__mrdata-usgs-gov-mrds__10014354,site__mrdata-usgs-gov-mrds__10014354
site__mrdata-usgs-gov-mrds__10014421,site__mrdata-usgs-gov-mrds__10014421
site__mrdata-usgs-gov-ree__692,site__mrdata-usgs-gov-ree__692
site__mrdata-usgs-gov-ree__641,site__mrdata-usgs-gov-ree__641
site__doi-org-10-5066-p96mmrfd__so044,site__doi-org-10-5066-p96mmrfd__so044
site__doi-org-10-5066-p96mmrfd__so044,site__mrdata-usgs-gov-mrds__10001810
site__mrdata-usgs-gov-mrds__10001810,site__doi-org-10-5066-p96mmrfd__so044
site__mrdata-usgs-gov-mrds__10001810,site__mrdata-usgs-gov-mrds__10001810
site__mrdata-usgs-gov-mrds__10239796,site__mrdata-usgs-gov-mrds__10239796
site__mrdata-usgs-gov-mrds__10001134,site__mrdata-usgs-gov-mrds__10001134
site__mrdata-usgs-gov-mrds__10090138,site__mrdata-usgs-gov-mrds__10090138
site__mrdata-usgs-gov-mrds__10090138,site__mrdata-usgs-gov-mrds__10055165
site__mrdata-usgs-gov-mrds__10055165,site__mrdata-usgs-gov-mrds__10090138
site__mrdata-usgs-gov-mrds__10055165,site__mrdata-usgs-gov-mrds__10055165
site__mrdata-usgs-gov-mrds__10000497,site__mrdata-usgs-gov-mrds__10000497
site__mrdata-usgs-gov-mrds__10245641,site__mrdata-usgs-gov-mrds__10245641
site__mrdata-usgs-gov-ree__154,site__mrdata-usgs-gov-ree__154
site__mrdata-usgs-gov-mrds__10143695,site__mrdata-usgs-gov-mrds__10143695
site__mrdata-usgs-gov-ree__601,site__mrdata-usgs-gov-ree__601
site__mrdata-usgs-gov-ree__309,site__mrdata-usgs-gov-ree__309
site__mrdata-usgs-gov-mrds__10072131,site__mrdata-usgs-gov-mrds__10072131
site__mrdata-usgs-gov-ree__431,site__mrdata-usgs-gov-ree__431
site__mrdata-usgs-gov-ree__401,site__mrdata-usgs-gov-ree__401
site__mrdata-usgs-gov-ree__68,site__mrdata-usgs-gov-ree__68
site__mrdata-usgs-gov-mrds__10024956,site__mrdata-usgs-gov-mrds__10024956
site__mrdata-usgs-gov-mrds__10190700,site__mrdata-usgs-gov-mrds__10190700
site__mrdata-usgs-gov-mrds__10134000,site__mrdata-usgs-gov-mrds__10134000
site__mrdata-usgs-gov-mrds__10192406,site__mrdata-usgs-gov-mrds__10192406
site__mrdata-usgs-gov-mrds__10192406,site__mrdata-usgs-gov-mrds__10071957
site__mrdata-usgs-gov-mrds__10071957,site__mrdata-usgs-gov-mrds__10192406
site__mrdata-usgs-gov-mrds__10071957,site__mrdata-usgs-gov-mrds__10071957
site__mrdata-usgs-gov-ree__706,site__mrdata-usgs-gov-ree__706
site__mrdata-usgs-gov-ree__217,site__mrdata-usgs-gov-ree__217
site__mrdata-usgs-gov-mrds__10217616,site__mrdata-usgs-gov-mrds__10217616
site__mrdata-usgs-gov-mrds__10241537,site__mrdata-usgs-gov-mrds__10241537
site__mrdata-usgs-gov-ree__622,site__mrdata-usgs-gov-ree__622
site__mrdata-usgs-gov-mrds__10282151,site__mrdata-usgs-gov-mrds__10282151
site__mrdata-usgs-gov-ree__146,site__mrdata-usgs-gov-ree__146
site__mrdata-usgs-gov-mrds__10290173,site__mrdata-usgs-gov-mrds__10290173
site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169,site__doi-org-10-2113-econgeo-110-8-1925__kutessay-ii-169
site__mrdata-usgs-gov-mrds__10183419,site__mrdata-usgs-gov-mrds__10183419
site__mrdata-usgs-gov-mrds__10079770,site__mrdata-usgs-gov-mrds__10079770
site__mrdata-usgs-gov-mrds__10065131,site__mrdata-usgs-gov-mrds__10065131
site__mrdata-usgs-gov-ree__631,site__mrdata-usgs-gov-ree__631
site__doi-org-10-5066-p96mmrfd__bt024,site__doi-org-10-5066-p96mmrfd__bt024
site__mrdata-usgs-gov-ree__236,site__mrdata-usgs-gov-ree__236
site__mrdata-usgs-gov-ree__704,site__mrdata-usgs-gov-ree__704
site__mrdata-usgs-gov-mrds__10014415,site__mrdata-usgs-gov-mrds__10014415
site__mrdata-usgs-gov-ree__55,site__mrdata-usgs-gov-ree__55
site__mrdata-usgs-gov-mrds__10202609,site__mrdata-usgs-gov-mrds__10202609
site__mrdata-usgs-gov-ree__368,site__mrdata-usgs-gov-ree__368
site__mrdata-usgs-gov-mrds__10155698,site__mrdata-usgs-gov-mrds__10155698
site__doi-org-10-5066-p9k1hbnt__39,site__doi-org-10-5066-p9k1hbnt__39
site__mrdata-usgs-gov-ree__12,site__mrdata-usgs-gov-ree__12
site__mrdata-usgs-gov-mrds__10094516,site__mrdata-usgs-gov-mrds__10094516
site__doi-org-10-5066-p9htergk__30160,site__doi-org-10-5066-p9htergk__30160
site__doi-org-10-5066-p9htergk__30160,site__mrdata-usgs-gov-mrds__10212860
site__doi-org-10-5066-p9htergk__30160,site__mrdata-usgs-gov-ree__342
site__mrdata-usgs-gov-mrds__10212860,site__doi-org-10-5066-p9htergk__30160
site__mrdata-usgs-gov-mrds__10212860,site__mrdata-usgs-gov-mrds__10212860
site__mrdata-usgs-gov-mrds__10212860,site__mrdata-usgs-gov-ree__342
site__mrdata-usgs-gov-ree__342,site__doi-org-10-5066-p9htergk__30160
site__mrdata-usgs-gov-ree__342,site__mrdata-usgs-gov-mrds__10212860
site__mrdata-usgs-gov-ree__342,site__mrdata-usgs-gov-ree__342
site__mrdata-usgs-gov-mrds__10085037,site__mrdata-usgs-gov-mrds__10085037
site__mrdata-usgs-gov-mrds__10085037,site__mrdata-usgs-gov-mrds__10023296
site__mrdata-usgs-gov-mrds__10085037,site__mrdata-usgs-gov-mrds__10159976
site__mrdata-usgs-gov-mrds__10023296,site__mrdata-usgs-gov-mrds__10085037
site__mrdata-usgs-gov-mrds__10023296,site__mrdata-usgs-gov-mrds__10023296
site__mrdata-usgs-gov-mrds__10023296,site__mrdata-usgs-gov-mrds__10159976
site__mrdata-usgs-gov-mrds__10159976,site__mrdata-usgs-gov-mrds__10085037
site__mrdata-usgs-gov-mrds__10159976,site__mrdata-usgs-gov-mrds__10023296
site__mrdata-usgs-gov-mrds__10159976,site__mrdata-usgs-gov-mrds__10159976
site__mrdata-usgs-gov-mrds__10282444,site__mrdata-usgs-gov-mrds__10282444
site__mrdata-usgs-gov-mrds__10013524,site__mrdata-usgs-gov-mrds__10013524
site__mrdata-usgs-gov-mrds__10207380,site__mrdata-usgs-gov-mrds__10207380
site__mrdata-usgs-gov-mrds__10101836,site__mrdata-usgs-gov-mrds__10101836
site__mrdata-usgs-gov-ree__266,site__mrdata-usgs-gov-ree__266
site__mrdata-usgs-gov-mrds__10141434,site__mrdata-usgs-gov-mrds__10141434
site__mrdata-usgs-gov-mrds__10141434,site__mrdata-usgs-gov-mrds__10018177
site__mrdata-usgs-gov-mrds__10018177,site__mrdata-usgs-gov-mrds__10141434
site__mrdata-usgs-gov-mrds__10018177,site__mrdata-usgs-gov-mrds__10018177
site__doi-org-10-5066-p96mmrfd__rm020,site__doi-org-10-5066-p96mmrfd__rm020
site__doi-org-10-5066-p96mmrfd__rm020,site__mrdata-usgs-gov-mrds__10308201
site__mrdata-usgs-gov-mrds__10308201,site__doi-org-10-5066-p96mmrfd__rm020
site__mrdata-usgs-gov-mrds__10308201,site__mrdata-usgs-gov-mrds__10308201
site__mrdata-usgs-gov-ree__700,site__mrdata-usgs-gov-ree__700
site__mrdata-usgs-gov-mrds__60000850,site__mrdata-usgs-gov-mrds__60000850
site__mrdata-usgs-gov-mrds__60000850,site__mrdata-usgs-gov-mrds__10159009
site__mrdata-usgs-gov-mrds__10159009,site__mrdata-usgs-gov-mrds__60000850
site__mrdata-usgs-gov-mrds__10159009,site__mrdata-usgs-gov-mrds__10159009
site__mrdata-usgs-gov-ree__302,site__mrdata-usgs-gov-ree__302
site__www-deq-nc-gov-about-divisions-energy-mineral-and-land-resources-nc-geological-survey__1863,site__www-deq-nc-gov-about-divisions-energy-mineral-and-land-resources-nc-geological-survey__1863
site__mrdata-usgs-gov-mrds__10143808,site__mrdata-usgs-gov-mrds__10143808
site__mrdata-usgs-gov-mrds__10143808,site__mrdata-usgs-gov-ree__723
site__mrdata-usgs-gov-ree__723,site__mrdata-usgs-gov-mrds__10143808
site__mrdata-usgs-gov-ree__723,site__mrdata-usgs-gov-ree__723
site__mrdata-usgs-gov-ree__328,site__mrdata-usgs-gov-ree__328
site__mrdata-usgs-gov-carbonatite__55,site__mrdata-usgs-gov-carbonatite__55
site__mrdata-usgs-gov-carbonatite__55,site__mrdata-usgs-gov-ree__128
site__mrdata-usgs-gov-ree__128,site__mrdata-usgs-gov-carbonatite__55
site__mrdata-usgs-gov-ree__128,site__mrdata-usgs-gov-ree__128
site__doi-org-10-5066-p9htergk__31371,site__doi-org-10-5066-p9htergk__31371
site__doi-org-10-5066-p9htergk__31371,site__mrdata-usgs-gov-mrds__10214075
site__mrdata-usgs-gov-mrds__10214075,site__doi-org-10-5066-p9htergk__31371
site__mrdata-usgs-gov-mrds__10214075,site__mrdata-usgs-gov-mrds__10214075
site__mrdata-usgs-gov-mrds__10012567,site__mrdata-usgs-gov-mrds__10012567
site__mrdata-usgs-gov-mrds__10022959,site__mrdata-usgs-gov-mrds__10022959
site__mrdata-usgs-gov-mrds__10009604,site__mrdata-usgs-gov-mrds__10009604
site__mrdata-usgs-gov-mrds__10009604,site__mrdata-usgs-gov-mrds__10184542
site__mrdata-usgs-gov-mrds__10184542,site__mrdata-usgs-gov-mrds__10009604
site__mrdata-usgs-gov-mrds__10184542,site__mrdata-usgs-gov-mrds__10184542
site__mrdata-usgs-gov-ree__5,site__mrdata-usgs-gov-ree__5
